MedianRooms,MedianAge,Households,MedianHouseholdIncome,MedianFamilyIncome,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,WindSpeed,Desempleo,Ti,pca1,pca2,MedianPrice,State
6.6,38.1,281773,127866,149576,58338,83585,1012.604,38.833743,1052.172,39.567,43,183,4.4,7,4.2,69.45821231636991,0.4141222008206072,1.489063817359625,576700,VA
6.6,38.1,281773,127866,149576,58338,83585,1012.604,38.833743,1052.172,39.567,43,183,4.4,7,4.2,71.3636564168174,0.4151928695388006,1.4884066087532757,576700,VA
7.3,41.2,18099,105665,127557,47642,58408,1676.886,38.744103,1686.665,9.78,43,188,4.2,6,3.3,78.70981568795543,0.4186024707537771,0.451642798967991,420600,VA
5.5,47.6,4416,51250,63378,27306,21961,985.284,36.931438,987.541,2.258,50,161,4.6,7,3.4,83.88187268784284,0.3604137737723862,-0.2029559348216613,170000,VA
6.2,43.6,7131,78885,89487,44149,42273,740.75,37.830606,751.481,10.731,41,201,4.5,5,3.7,84.38427879356149,0.2482765861341756,0.1111774353731384,234500,VA
5.9,48.0,15475,56779,68848,32084,33117,1788.195,36.99235,1842.902,54.707,40,204,4.0,7,3.9,81.91604071860665,0.0347035029499875,0.0063096309900112,174600,VA
5.9,48.0,15475,56779,68848,32084,33117,1788.195,36.99235,1842.902,54.707,40,204,4.0,7,3.9,53.70088719898606,0.0188494129531247,0.0160413474534882,174600,VA
6.5,40.7,23191,80011,92796,38442,50861,1070.95,39.203637,1076.158,5.208,44,178,4.0,6,3.1,80.26103026103027,0.4448632155029526,0.1780086900783015,265700,VA
5.4,44.7,4375,57279,63276,27679,34667,921.469,37.31193,933.486,12.017,53,146,3.8,6,3.8,76.64079889309993,0.3813108382429152,-0.2033384792532922,127800,VA
6.0,44.9,10259,71649,84008,34565,41853,564.117,37.403541,745.866,181.749,42,195,4.9,9,3.8,81.25185165234721,0.1796742822455408,0.1051877685878266,230300,VA
7.3,48.6,6600,97146,113983,52605,46781,728.862,37.724166,750.85,21.988,43,190,4.2,6,3.4,86.93085249127829,0.2748496220847646,0.3497283967186761,379200,VA
5.5,48.4,4328,41558,54596,24770,19555,1145.228,36.656303,1155.018,9.791,46,181,4.3,7,3.7,82.77574670621507,0.2590225020264012,-0.2673839228648396,109800,VA
6.1,38.5,5372,67266,79066,33913,52040,404.676,38.297981,406.383,1.707,44,184,3.5,5,3.4,78.82616670063175,0.3160500180687112,0.0066246889557567,239100,VA
6.0,39.7,2142,49756,62206,20011,27236,764.633,36.680225,768.726,4.094,40,202,4.1,7,5.5,66.30784459292255,0.0384240422726889,-0.1214167662810986,120900,VA
5.5,46.3,9041,43714,60752,24368,21613,2118.193,36.766461,2148.741,30.548,41,201,4.4,6,5.0,77.12783437397304,-0.0372645305151569,-0.110280553804919,118500,VA
7.0,42.7,28848,91444,108375,43003,44014,1213.503,37.760166,1227.152,13.649,43,190,4.3,6,3.3,83.54262485925304,0.2637331824150748,0.3210153298109191,288800,VA
6.2,39.1,82894,72295,94680,41437,44003,605.272,37.437521,634.307,29.035,44,188,3.9,6,4.5,66.64029568086016,0.2025107116715506,0.4126265972892473,253900,VA
5.3,48.1,12198,38511,52130,23051,24701,990.241,36.620593,995.54,5.299,39,206,4.4,6,5.2,74.91249005568814,-0.0068487523778611,-0.2001978492603444,97400,VA
5.5,59.5,621,51831,58520,30911,41765,1075.249,38.356672,1077.055,1.806,64,106,4.9,7,3.2,85.37693006357856,1.0784238715526158,-0.3547750070768258,161000,VA
5.9,57.2,3143,59736,78648,48280,38407,345.116,37.703831,599.317,254.202,43,195,3.5,7,4.9,77.23685461633546,0.2428284500247397,0.101055447979309,236500,VA
5.4,45.4,5586,35006,48500,19126,20208,1127.987,36.702162,1132.885,4.898,52,146,5.0,5,4.8,68.54614071345134,0.2690468892902201,-0.4367820946888836,85500,VA
7.4,36.5,103902,147111,164579,57513,83879,1335.297,39.08113,1349.742,14.445,44,173,4.3,6,3.7,80.4350090265241,0.5581879039910931,0.9291939483367648,534600,VA
6.1,45.3,10249,67027,79821,35894,38799,1285.412,37.971681,1323.151,37.739,44,189,4.4,6,3.7,80.10400985356507,0.2489239021246408,0.0507336034446433,234700,VA
5.8,44.5,3043,45884,55571,21602,23254,1118.054,36.945757,1119.849,1.795,42,196,4.4,6,4.4,70.78145695364239,0.0998295619702087,-0.1870989998220441,123900,VA
6.1,46.4,3715,63482,72823,34434,32731,830.566,38.412059,833.651,3.086,43,187,4.1,6,2.7,77.15318363580437,0.2781232013684969,0.0069297828135346,264100,VA
6.1,53.7,2231,74489,85450,43918,46157,222.555,37.425348,652.579,430.024,42,195,4.9,9,3.9,83.84999419482179,0.2166360421214504,0.1329967413276469,265600,VA
5.6,48.5,7745,50224,62979,28048,27158,1619.999,36.687256,1759.193,139.194,41,200,4.3,6,5.0,72.17733791153303,0.093336704086769,-0.0880811502200941,148800,VA
5.8,54.7,2932,57060,72850,33992,30893,337.492,37.606828,545.871,208.378,43,195,3.5,7,3.6,74.92938540956462,0.2146821526365244,0.0208387936687769,265500,VA
5.4,29.6,19279,59126,86905,30581,31560,1002.361,37.174885,1008.191,5.83,48,165,4.1,6,3.1,55.4720969718777,0.3835960065137113,0.0012868062498283,230000,VA
5.5,51.3,4372,62203,78953,38364,34478,1219.51,37.790016,1228.445,8.934,42,192,4.4,5,3.9,77.15684274933714,0.2638268633674999,-0.0125980135628536,233400,VA
5.8,49.8,3311,50819,67926,31959,35522,548.073,37.302629,2059.685,1511.612,41,195,4.4,14,5.9,62.12843400641304,0.1163319325822438,0.0918131320410664,194000,VA
6.1,59.3,3843,59437,66061,38679,45927,495.452,37.856974,739.754,244.302,42,189,4.7,10,4.6,89.3342111760349,0.2297653005268504,0.0615154285685799,270900,VA
5.6,40.8,3707,49983,63512,24394,21867,814.272,37.143696,818.563,4.292,42,195,4.2,7,4.2,65.89259796806967,0.1221588880944516,-0.1230560744750824,151000,VA
6.1,42.7,10037,74446,81770,33313,44104,882.624,38.250439,889.051,6.427,42,196,4.3,5,4.1,78.45883925587613,0.2540557207472995,0.0592931255941601,261000,VA
5.9,45.3,6379,51878,62928,26321,29964,805.113,38.623751,813.451,8.338,46,175,3.7,5,5.3,70.97674418604652,0.3197709032512428,-0.1403473712309637,167900,VA
5.4,50.4,5013,46941,63711,27939,23874,1251.212,36.667327,1258.378,7.165,39,206,4.5,6,4.6,79.08352668213458,0.098068826035069,-0.1725021642208501,123700,VA
5.7,47.6,18401,49520,60378,26587,23865,2509.546,36.821721,2533.462,23.917,41,199,4.8,6,4.3,74.5815355170156,0.144008769620296,-0.0934510183601047,125200,VA
6.9,45.5,8220,93833,106445,39850,46118,673.969,37.549404,679.475,5.505,43,190,4.2,6,3.2,93.29856584093872,0.2481466124786717,0.2124792580194244,291300,VA
5.9,47.1,9277,53689,64057,28067,28744,828.428,37.063385,853.644,25.216,50,161,4.0,7,4.7,69.89693846620187,0.3865836933974341,-0.1783458643243556,156600,VA
6.1,49.2,2005,82077,101838,46731,48684,689.525,38.684522,691.594,2.069,44,178,3.7,6,3.3,70.21768707482993,0.4540523576310892,0.2031646994681569,392600,VA
5.9,44.4,2019,53298,65823,24400,31222,495.963,37.942894,560.363,64.4,44,188,4.3,6,4.1,65.09511993382961,0.174734057009279,-0.09927547733879,193700,VA
5.9,44.4,2019,53298,65823,24400,31222,495.963,37.942894,560.363,64.4,44,188,4.3,6,4.1,43.94229670103564,0.1628482892076883,-0.0919796361887339,193700,VA
6.3,43.5,24817,70076,86751,37859,40766,648.838,37.331077,650.725,1.887,42,191,4.2,6,3.5,78.02910729641765,0.2574006518762475,0.0708426234886903,207300,VA
6.3,43.5,24817,70076,86751,37859,40766,648.838,37.331077,650.725,1.887,42,191,4.2,6,3.5,53.64192139737991,0.2436974962388094,0.079254031859958,207300,VA
5.9,49.0,6389,54133,66517,33177,28688,1547.669,37.814517,1556.51,8.841,42,191,4.6,5,4.6,74.87229600675165,0.2874723649828359,-0.107918763975514,206300,VA
5.9,40.9,21762,64496,76198,33276,37463,2199.122,38.511257,2210.182,11.061,43,183,3.9,6,3.1,75.12184678160774,0.3554861063215769,0.0714562439059554,217600,VA
5.7,46.3,6735,38564,51971,22030,19291,1227.193,36.93342,1234.787,7.594,53,145,4.4,6,5.0,75.88488882166087,0.3907290110222368,-0.3658547193888835,89200,VA
5.4,47.6,5432,41540,56961,23702,20927,1387.017,36.712778,1395.069,8.052,48,162,5.0,5,4.0,81.73855089022184,0.2336046647791038,-0.3508587510905251,106900,VA
5.9,44.5,11437,56114,67612,40163,34089,1317.723,38.856204,1326.525,8.802,47,164,4.1,6,3.8,71.59837492745211,0.4289007813589749,-0.0126059876178189,214900,VA
5.5,45.4,8572,41088,53028,23016,19926,1167.898,36.842318,1171.424,3.526,55,142,4.5,7,4.4,70.52546808938997,0.4837735041684372,-0.3400354203623982,99500,VA
5.9,46.7,4662,63034,76934,27232,35733,1551.777,36.720173,1560.025,8.248,40,204,4.0,7,3.7,74.27104346231432,0.0949492054889534,0.0013841815761622,176600,VA
6.9,38.5,34302,90913,101766,38731,55887,1039.871,38.182311,1072.918,33.048,44,189,4.4,6,4.1,79.07077207251494,0.3205199863483775,0.2635211381034382,289200,VA
7.7,35.7,37758,112247,126632,43401,62422,696.592,38.418933,725.011,28.419,43,190,4.2,6,4.1,78.31694870095713,0.3727220104363914,0.4398437670075481,356000,VA
5.7,50.0,1859,56525,65990,31136,34867,722.476,37.119761,803.693,81.217,43,195,3.6,7,4.3,70.33596531970893,0.1556206485482746,-0.0371332319256882,201000,VA
5.8,41.0,2486,51701,62759,24391,31432,1269.664,36.926645,1276.42,6.755,43,195,3.6,7,6.6,70.45009784735812,0.1239049639229159,-0.0972463726873854,123200,VA
5.7,45.3,10995,42207,54463,25648,23160,1343.805,37.125395,1346.72,2.915,55,138,4.3,6,5.7,74.27028936148743,0.4612604298474438,-0.3132423853147306,102600,VA
5.9,41.5,10046,70109,83333,32660,41033,552.872,38.908187,561.356,8.484,45,170,4.1,6,4.1,75.32377959996934,0.4116268742021446,0.020079170813661,251600,VA
5.8,46.4,14552,50928,65660,28987,27567,1452.918,36.747813,1465.917,12.999,51,154,4.7,6,3.9,77.13245160053671,0.448437235364001,-0.2176707807272187,159000,VA
5.8,48.1,4546,53790,77256,33754,34068,594.077,38.109191,655.18,61.103,43,188,4.2,7,4.8,72.90093542206695,0.2302110695499174,-0.0130012015556996,201000,VA
5.5,41.6,9771,41285,52069,21508,21311,1044.253,36.974561,1049.538,5.285,57,132,5.1,6,5.8,70.5931137039579,0.4643357173049585,-0.4125855445660485,87300,VA
5.9,45.9,8091,51639,67535,31645,32649,1196.119,36.901471,1203.43,7.312,43,190,4.2,7,4.7,78.61928649103729,0.2553511299519452,-0.1514884121746753,130000,VA
6.7,39.6,19009,93356,107790,41994,48830,271.379,37.220914,556.74,285.36,42,195,4.9,9,3.7,71.30046856988878,0.2596809264548579,0.2988844905231781,338200,VA
