MedianPrice,State,pca1,pca2,pca3
103400,FL,-0.7638730813449962,-0.0451271474127326,-0.2217267022358656
269300,FL,-0.9926752280487768,0.6821821970140779,-0.3203745373607829
263700,FL,-0.8853855538346862,0.5874288930652471,-0.3512357030921044
267100,FL,-0.904126829479264,0.2350632495296536,-0.3770116334419249
107100,FL,-0.6672317147471035,-0.1278039352662602,-0.3483408051973466
81900,FL,-0.7001159533824114,-0.1752026956305359,-0.3329309606459779
112600,FL,-0.6675363879146297,-0.1278117164657745,-0.4130060094331511
194900,FL,-0.8681097571471745,0.5931576865888899,-0.3966532318880813
171200,FL,-0.5753405261107383,-0.0519755776857229,-0.4275165763117137
245400,FL,-0.3862459254597988,-0.0035147475870704,-0.4296268480108134
120800,FL,-0.5616127778312963,-0.3146642966460347,-0.4293444252347076
87100,GA,-0.45731277813862,-0.1756918742501871,0.474169449477561
63400,GA,-0.5942180768833619,-0.2242971267415627,0.4716135547345806
82300,GA,-0.4506296219488118,-0.2267553357068915,0.4535760158227463
108100,GA,-0.4984629687792588,-0.2473714236338477,0.4290877597716821
128800,GA,-0.3063278890960499,-0.1797176824360486,0.4245179547223278
164500,GA,-0.0682264325589075,-0.2732668993094829,0.4113867932029322
169900,GA,-0.0171677592386419,-0.1571620367130977,0.396397229247973
178500,GA,-0.1059216327452164,-0.1379943683377642,0.4205187539267693
95200,GA,-0.5933507957809256,-0.1717398159805905,0.4176226049872694
125300,GA,-0.3449917140585524,-0.1091559156082083,0.3863326671332747
101900,GA,-0.385083867105419,-0.2352879311482706,0.3820413809078543
92800,GA,-0.5728339209053868,-0.1908033126253623,0.409469258542379
94200,GA,-0.6335937345499029,-0.1632325731983353,0.3940145152145293
227400,GA,-0.3196775258762523,0.1139818905117452,0.3565673767669807
147100,GA,-0.4950786392179446,-0.0031476101567023,0.3855863616606654
89900,GA,-0.325365214545723,-0.1343181130558185,0.3816513633409796
156700,GA,-0.2325458685829834,-0.2419106973578743,0.3402178819984848
48700,GA,-0.4489229330245833,-0.3397133746553493,0.3501320508068185
171400,GA,-0.6071534995264436,0.083886526074745,0.3680212985616046
89800,GA,-0.4240201264840625,-0.2423169334791133,0.3443185517137609
147400,GA,-0.1183292321731852,-0.152530361337059,0.3458211967898135
151300,GA,0.0587653309876213,-0.2523555177161745,0.3143365488054227
87200,GA,-0.599170526131475,-0.1638833185018283,0.3651383009521003
209200,GA,-0.4584883922436354,0.2738449179119184,0.3150141549732579
82000,GA,-0.3705953184127922,-0.3037334027096544,0.3088790818143491
77200,GA,-0.0136024626983793,-0.4745352732217091,0.3274853668563313
271300,GA,0.1171111526437282,0.1537840066718664,0.2580985007871163
186800,GA,-0.2273800507521997,-0.1521297401164701,0.2723885218078253
70500,GA,-0.4133518411756207,-0.3832393439132522,0.2728830426592197
122100,GA,-0.2405061961132781,-0.1025894533142112,0.2662289269206966
71800,GA,-0.5805406669782868,-0.2064286312062722,0.321800126749025
273900,GA,-0.100076580606304,0.6318897203568907,0.213388174378603
106400,GA,-0.4467209637685611,-0.160183720639793,0.2921162747862258
92600,GA,-0.6115886474418087,-0.1762171498433382,0.2826896807078021
215200,GA,-0.2418269164826899,0.1930666775942699,0.2119616819346458
93400,GA,-0.5776572231825476,-0.2194366531535988,0.2594476901417911
225000,GA,-0.0978172976552765,0.0895457876412682,0.2301521527591327
121500,GA,-0.3499018793065154,-0.2110111270183471,0.2314240405961357
83100,GA,-0.4327273744930234,-0.2435812029606207,0.2300230661573224
128500,GA,0.1249386745740115,-0.444400097907387,0.2386369990359642
241900,GA,0.1275348364883647,-0.1394939071317602,0.1824658302003253
235300,GA,-0.1951238217939186,0.5664929260570882,0.1720238577487791
115000,GA,-0.5904025279656057,-0.2001273840189436,0.2345434844133506
86600,GA,-0.3770367278100265,-0.2168160443792162,0.2079683214012976
81400,GA,-0.3908678899515002,-0.1664172908572665,0.1859100621350468
106200,GA,-0.4723965497608516,-0.1655288078804444,0.1856817148621107
171300,GA,-0.0303647866821794,-0.0892492761597793,0.1570467559313063
120700,GA,-0.4428032559267696,-0.3136646513357426,0.1841660856163328
76000,GA,-0.6486267572241396,-0.1705861039278671,0.1875633727146037
170600,GA,-0.4403668112593178,0.0832868817197318,0.1616439991691109
87400,GA,-0.2391471981224823,-0.313022686164429,0.1677952888106526
74700,GA,-0.3879083378280004,-0.2195509862623214,0.1921718133863857
97700,GA,-0.5284731168516094,-0.1930873463917309,0.1563870205279182
206900,GA,0.1768089984847264,-0.3509320281872767,0.151082333624771
293400,GA,-0.0251197693711724,0.1665023284783539,0.081678632474153
137600,GA,-0.0547162460270677,-0.2392211619307258,0.1502570370627977
362300,GA,0.1429361219644558,0.3498482325257,0.0409317612025631
120500,GA,-0.1072620070137126,-0.2919163308963894,0.1051432084354198
205800,GA,0.1827388746516677,-0.3027883825467764,0.1069712886739408
82600,GA,-0.318220878420115,-0.2198750656055741,0.0776646344176144
194300,GA,-0.533638051130765,0.0968270178485088,0.0959781374427331
148300,GA,0.0064868270248125,-0.2953825237434747,0.0931067522728993
121700,GA,-0.5862084695337638,-0.1545505249633488,0.0982512733459026
241300,GA,-0.1354711946905038,-0.0679302470234666,0.046693475200332
235700,GA,-0.0291780182845223,0.5546980873932684,0.0109612480955303
155200,GA,0.0341043348044442,-0.270262659346428,0.0451717396226466
212700,GA,-0.0171503850330742,-0.0432235771058705,0.0278803165676339
80400,GA,-0.2840433508948592,-0.3518376174323581,0.0629450243994836
144200,GA,-0.0959577304740597,-0.2846836661061959,0.0450336969028566
230400,GA,-0.1782856383647503,-0.0025617304018619,0.0002330191647559
149100,GA,-0.0793949674779969,-0.2777219681539892,0.0095609551063563
114500,GA,-0.1825889518218963,-0.3091927408810718,0.0354806046268942
189600,GA,-0.1476436365380042,0.0467426351471662,-0.01122562164556
157200,GA,-0.3065724463143562,0.0376715783384832,-0.0312643651099484
83200,GA,-0.4154991432654127,-0.209316345927602,-0.0132040598022923
210100,GA,-0.0007982524299622,-0.1159531366290272,-0.0494945608612513
145000,GA,-0.2155241375207493,-0.2436191232118436,-0.0246970407597626
85600,GA,-0.3414595008611225,-0.2342422933164704,-0.0131354857261019
61300,GA,-0.3875390485252739,-0.3395685040803379,-0.0145619160348988
68900,GA,-0.3447517420787787,-0.2730311229656098,-0.0259714072157869
149700,GA,-0.1908733688241108,-0.1583631204761993,-0.0438493584305188
145800,GA,-0.1950877039261629,-0.2704129618827003,-0.0545157052534838
117800,GA,-0.5825592792694274,-0.2432692387892118,-0.034091694341516
99600,GA,-0.3472052128721473,-0.1883292393747965,-0.022867378486305
166900,GA,-0.3628220040415691,-0.0459224959114725,-0.0748128067713471
133700,GA,-0.3914617181186965,-0.089415804428036,-0.0452822990247625
132300,GA,-0.2502251971268528,-0.2766317064700785,-0.0791286375710269
129800,GA,-0.3857642272482476,-0.142132143096203,-0.0581759504668583
145900,GA,-0.6143959797175249,-0.0218979628568664,-0.0674881990642226
199100,GA,0.0879915435767401,-0.2687832400763582,-0.0942839210142016
68600,GA,-0.4182441856618552,-0.3026172612671068,-0.0876709730083558
143200,GA,-0.0657008967623131,-0.2767194622554686,-0.1073079527934438
109400,GA,-0.2976407656607642,-0.2783965549368394,-0.1032061020254684
115100,GA,-0.2381595652219083,-0.2552214884370136,-0.1148475712030564
152700,GA,-0.504693078998046,-0.0255846270231357,-0.1022421331195408
112500,GA,-0.2180205721455048,-0.3189592244093642,-0.0987479872925044
99400,GA,-0.463046068715165,-0.2298635408968621,-0.1368491404623019
94200,GA,-0.4900797472430745,-0.2565685485449042,-0.1176515643703248
175000,GA,-0.1509860119896172,-0.1040292078491812,-0.152982990373716
92200,GA,-0.3603618056174211,-0.2185429242812281,-0.1398841933427446
230400,GA,-0.1188117339902058,-0.0917536965257308,-0.1673632114379238
122100,GA,0.0151616958934287,-0.348469020916089,-0.1413064322807697
142900,GA,-0.2988795290191092,-0.1132243417494759,-0.1653823974114558
159200,GA,-0.1838075563988991,-0.1342321980142497,-0.1716228992393636
304400,GA,-0.0306891127316897,0.1522182913246112,-0.2378201470450092
133200,GA,-0.1499015444546699,-0.2334973018136832,-0.1790482000389885
184000,GA,-0.0688232187409912,-0.0392971074958896,-0.2338889033556606
140100,GA,-0.336533383245852,-0.1955338529005489,-0.2423298641047812
196400,GA,0.1863644212325627,-0.2461892011555539,-0.2525248761598412
101700,GA,-0.5256272447382005,-0.1555642294491425,-0.2243460192850554
181700,GA,-0.1367653061171813,-0.1644844574503038,-0.2603398347923041
121900,GA,-0.1000062695263559,-0.329690989138822,-0.2343851127012612
109500,GA,-0.3785302311229903,-0.2357678223764494,-0.2585243589361818
165800,GA,-0.1960677205786921,-0.1820917347173628,-0.2704441573576208
70200,GA,-0.3569805600543745,-0.4111868498959326,-0.2699533970096798
185500,GA,0.1205219667506802,-0.3516120012926964,-0.2696364529361202
76100,GA,-0.4191132173916444,-0.4170765818761854,-0.2418698596498474
115300,GA,-0.358924830394727,-0.0465737182177514,-0.2807592089125936
170100,GA,-0.1503387635322564,-0.1417219014976104,-0.3087675842682348
134800,GA,-0.3253041666869401,-0.2790780848931288,-0.3219716579578647
85700,GA,-0.3432978552934823,-0.1932929740434978,-0.3085501953758734
92100,GA,-0.4880545432903019,-0.30953991438092,-0.3280419655021297
134800,GA,-0.1947594922910785,-0.2375682911186545,-0.3465463298628765
123800,GA,-0.0130342289678195,-0.3409591195963793,-0.3668792863709505
44100,GA,-0.3744137273920507,-0.3932303923154305,-0.3377499116003415
122000,GA,-0.3908225345550408,-0.2425581159046836,-0.3559772102909539
98800,GA,-0.2641074315928841,-0.3614041524825891,-0.3771081055396701
63500,GA,-0.2383576601469433,-0.4118288927114211,-0.3772646398879669
89800,GA,-0.5034520889262588,-0.1990292209213978,-0.3577741418473019
87100,GA,-0.3282474890739278,-0.3800818733308364,-0.3765879212604568
69300,GA,-0.4052029553470085,-0.3171626390066027,-0.3667208802691396
93400,GA,-0.4333973383038055,-0.3462343606814291,-0.3895235928864703
150300,GA,-0.5738977520655492,-0.098268637045121,-0.3815936898318374
123000,GA,-0.3708884181900068,-0.1882843966115323,-0.4021379090961453
97800,GA,-0.3646368008220915,-0.1999564941060375,-0.3951779548733307
241900,GA,0.1256832820524897,-0.3643162429435784,-0.429446381098671
71900,GA,-0.353615658342324,-0.2732882939978656,-0.4051840547412807
138300,GA,-0.16440878085983,-0.2692482662388785,-0.3953316324960697
73600,GA,-0.4006278979086965,-0.3015232296737212,-0.4111034432827979
71800,GA,-0.3177331131224805,-0.2804028960689143,-0.417122744386657
199000,GA,0.0829140672982265,-0.3077879226196421,-0.4388393381095039
102800,GA,-0.2190651927313899,-0.3524411495771972,-0.4173633812708541
121600,GA,-0.0378717044907523,-0.3279527978111062,-0.4185686578893773
210500,GA,-0.1205315721277396,-0.0874737708842719,-0.456947611551712
86800,GA,-0.5547978217880565,-0.1707458288756335,-0.3919950735108893
64600,GA,-0.2784412349824512,-0.3281888289953827,-0.4398952769670637
92500,GA,-0.3058643203419331,-0.2651311049288164,-0.4244973347023866
116000,GA,-0.5119323897714272,-0.134993821749973,-0.4204294538070336
69700,GA,-0.3396549260720876,-0.3727793373185835,-0.4578305517841279
55500,GA,-0.4061307708720515,-0.3342343768949188,-0.4386889187485668
182700,GA,0.0845626656554881,-0.2915375339454663,-0.4810521045622019
142800,GA,0.0274950462992793,-0.3008963235218621,-0.4666836454445032
62000,GA,-0.3637262654110443,-0.3258697924720471,-0.4580871721715308
79000,GA,-0.222103087427059,-0.3236513801075332,-0.4612873213680966
70100,GA,-0.285076067590618,-0.3339997551827525,-0.4621732100118884
93400,GA,-0.3973661118629495,-0.1876481161069643,-0.4779523095243399
160900,NC,0.0255916355156069,0.0465527719573314,0.4820705453011246
138900,NC,-0.0303987322611276,-0.1537760833429486,0.4639602571280792
150500,NC,0.2234075684130984,-0.2777975555018359,0.4966066801169095
104100,NC,-0.240026658506717,-0.1761802421313693,0.470576964841362
158200,NC,0.3197623472866023,-0.2474010707688057,0.4921213822274572
151800,NC,0.3736745530266033,-0.3287792124897815,0.4779370224792648
138000,NC,-0.0840141997892569,-0.0118362629267378,0.4516672612983896
78500,NC,-0.0908373632001872,-0.1436549893709277,0.4497897980691395
98700,NC,-0.219532338319541,-0.1164953453231906,0.4329504133450422
220400,NC,-0.2677674937765537,0.2000050419864454,0.3896466706870799
250600,NC,0.0929995212299281,0.1411202278025489,0.3682540921274381
120600,NC,-0.0264732465867186,-0.1762841164602737,0.3664279007663221
219100,NC,-0.0955142683547579,0.180613983058415,0.32751077619198
125200,NC,-0.0179072977145712,-0.175523716343991,0.3532966454115997
221000,NC,-0.016893864256932,0.046546205967593,0.3355368570684223
226700,NC,-0.1686212448232522,0.2278393180153459,0.3416346204178556
113600,NC,-0.1051783855297945,-0.1311976633041992,0.3373758367820936
156200,NC,-0.0166848109499195,-0.0200250745791859,0.3181050829768981
310000,NC,-0.0177065959852304,0.2264159782430572,0.3008173649464329
163900,NC,0.1567370418984035,-0.3992222800970418,0.3168060713497656
139500,NC,-0.0282248380352078,-0.1160009515467992,0.3029514862963426
197600,NC,0.240095840770926,-0.3806878205280771,0.2860822102670415
130000,NC,-0.0431877266259352,-0.167552266584335,0.2782652627134817
94800,NC,-0.2331771932445851,-0.0943418714290617,0.2984824640396857
161200,NC,-0.1007370293595848,0.0720816291205761,0.2725016181434144
139700,NC,-0.2404791194394692,0.2061117657338605,0.2413277385316191
263400,NC,0.0337465260147435,0.1860460260579171,0.2110649700030177
297200,NC,-0.0592239149763665,0.2732996833071343,0.2308645459213023
149500,NC,-0.0220766978833318,0.0066190215888855,0.2216927759574101
177100,NC,0.0340362345541805,-0.0417255616640253,0.1935006908439996
89500,NC,-0.1809017520081081,-0.0820294648662898,0.2202174523786971
241800,NC,0.0275185498972092,0.3163300270680932,0.1558439024970194
88500,NC,-0.1412257430483762,-0.0991790592885211,0.1942329778087848
163800,NC,-0.0153599643772625,0.228671044275933,0.10644869486473
161500,NC,-0.0550930155989694,0.0223711798333618,0.1341563104688802
156800,NC,-0.1437616888609513,0.0347092086023269,0.1047172629133992
142400,NC,-0.0142806858482252,-0.090721177905179,0.1264664848968013
119000,NC,0.2306613461453432,-0.4702576675928288,0.102293266761427
168900,NC,0.0556005558927371,-0.0259452106194493,0.0827440586576719
87500,NC,-0.1762436947049935,-0.135616038220612,0.0848092238449156
172900,NC,0.0065205344201918,0.407170083964273,0.0575837636093147
85800,NC,-0.110977155056629,-0.1126551183211454,0.0941312442952038
160700,NC,-0.1660110672847621,0.0502196038971952,0.0426700290715474
185600,NC,0.3168957268770991,-0.2217479277264197,0.0586018057944018
232000,NC,0.0206199123245947,-0.0467837805386749,0.0001712728878051
89800,NC,-0.0497302662529631,-0.1463947323393024,0.0345078681217898
146200,NC,-0.2065314063702402,-0.0638594221766483,3.4134774526638215e-05
122300,NC,-0.0941385437738727,-0.1128052190517473,0.0357147504370061
200800,NC,0.0296112276951189,0.1015188881321408,-0.0304614613631079
206900,NC,0.2532304807218,-0.2789041636289972,0.0157525946068661
180200,NC,-0.1346961580751221,0.2092691790296605,-0.0231601221261268
92200,NC,-0.169912888801545,-0.1539600905335918,-0.0114604024203378
145600,NC,-0.0281972280768273,-0.1032179789174224,-0.059048656183581
94000,NC,-0.1776616578015915,-0.1042468251431965,-0.0411056968626146
187000,NC,-0.036645549491538,-0.0452790872559618,-0.0832412470230978
171700,NC,0.2448240944620167,-0.3453084427720357,-0.0721360575326721
200700,NC,0.2855217231235472,-0.2582160713339748,-0.0620442013174533
86400,NC,-0.0747039511712206,-0.1517707889846504,-0.0719785454275284
129400,NC,0.0655464698028907,-0.251492221505786,-0.101837855574299
164200,NC,0.3441469127441921,-0.3116524340765775,-0.1067642252323552
120500,NC,-0.017882881604185,-0.2071070750563603,-0.120955505711659
229400,NC,0.0038845229969606,0.116601856642043,-0.1527734170864611
133900,NC,-0.0897397494308428,0.0169930609989721,-0.1387013758781915
83600,NC,-0.0900689466248816,-0.1278076760079037,-0.1392285911445235
162400,NC,-0.1843409266821429,0.1160917993842177,-0.1546618680959745
331800,NC,0.1185600751261808,0.2779117082394837,-0.2241175226268239
161600,NC,-0.1216496227247592,-0.0672636864538448,-0.2037426038470002
166600,NC,-0.0289351029302496,0.0046391987138855,-0.2178414011567503
198100,NC,-0.1144327639664844,0.0660608629454253,-0.2024737808164836
173200,NC,-0.0117132368553625,-0.0522671712334245,-0.2260758861434698
134100,NC,0.0956931985636314,-0.06339829102273,-0.2347516162475117
146700,NC,-0.1110044677511003,0.1043788522400999,-0.2173231266085205
222700,NC,-0.0201592391515784,-0.1779397146926385,-0.2794314345558715
128800,NC,-0.0851755777701943,-0.0335977974712854,-0.2338110564227249
88200,NC,-0.2019789206373845,-0.1950444606855763,-0.2608697255591799
75600,NC,-0.2703496309500341,-0.1003337136457336,-0.2382167459371756
114900,NC,0.0084214555974563,-0.1118420913578089,-0.275866595816601
146600,NC,-0.102791597553622,-0.0393131901859955,-0.2812835615474453
125100,NC,-0.0345098026543893,-0.2242809152650046,-0.2881419531714571
97500,NC,-0.1742734079828322,-0.0709226619128861,-0.2596055553371369
87600,NC,-0.2861313084839175,-0.2027300834992865,-0.3125894725072076
150400,NC,-0.0913633182730547,-0.0967568256951642,-0.3441545110622111
145000,NC,0.0343416880873493,-0.1377383001154915,-0.3605567663380863
129700,NC,0.0384884526787338,-0.1504027550164104,-0.360297834120318
149300,NC,0.2034757337363221,-0.3425171855338529,-0.3389919420374613
231300,NC,0.0109435142059937,-0.2070872693048347,-0.4223252578383114
110900,NC,-0.0101276833751198,-0.1853554298156795,-0.3867921627303403
254100,NC,-0.023616212820662,0.2882938572933894,-0.4438474474595286
103700,NC,0.0298113816081048,-0.172516878687892,-0.4228366211895569
89500,NC,0.0443216688410479,-0.1961108839767885,-0.4308711327679899
86400,NC,-0.0861617907136415,-0.2137351707223073,-0.4194752109201942
246000,NC,0.2638048597063053,-0.1634283728872551,-0.4343858830882746
125900,NC,-0.1410915753370778,0.0124725608187082,-0.4397078364473299
129200,NC,0.0997612316313029,-0.1873666970915424,-0.4431958422857276
127100,NC,-0.108196557455402,-0.0521342293336533,-0.4689172725212683
138500,NC,0.0071865372622118,-0.1759233393589507,-0.4976517617869683
166900,NC,0.2824048817813765,-0.3354211544604911,-0.4689416553275122
216600,NJ,0.2747349997650639,0.3640956417688746,0.4333858065345818
477400,NJ,0.6182752093817502,1.2036913617583538,0.3262468267380231
259600,NJ,0.3926186241773846,0.6987701033229649,0.3348781891469993
200400,NJ,0.2963912024885534,0.5590905657131919,0.3085158060960402
166400,NJ,0.2610840892275951,0.1391528542591436,0.2414728879378977
395900,NJ,0.5573731953000297,0.7788168695809201,0.1134372254282337
224300,NJ,0.3623165385372049,0.4650096489508014,0.0465575189178764
400800,NJ,0.4840785503581681,0.7395921618271541,-0.0559927438359637
418700,NJ,0.8910487034686593,0.596493477566781,-0.0488892181163877
290100,NJ,0.5700610863731115,0.5139774196202624,-0.1639690426467049
351400,NJ,0.4300193429097605,0.9159255714271878,-0.1723909041673483
435300,NJ,0.4983821556137389,1.0177255465287576,-0.1967519165548121
462100,NJ,0.8969127168927978,0.8942607163959845,-0.187259242060784
286700,NJ,0.3536086995578981,0.7722769496019156,-0.190287585084676
352000,NJ,0.7218954915471437,0.4228896875636919,-0.2281365329431036
185700,NJ,0.3080240737915157,0.1266727170734543,-0.306251657550362
436700,NJ,0.6593599525514224,0.7509727791201607,-0.3899778621897607
271500,NJ,0.9606243334129984,0.3112268123174404,-0.3595532351301017
378700,NJ,0.4304305494174703,0.6742773286532168,-0.4712584861962471
265700,NJ,0.8267604508000956,0.1981270774617025,-0.4450839917038174
230300,NY,1.059487433921286,0.3467940502475889,0.5302312874388516
78400,NY,1.3885315948249075,-0.2115911567417376,0.6404121298937642
120200,NY,1.352047323322418,-0.0199742049060056,0.5124185478621182
90200,NY,1.454276582422844,-0.2219216009456721,0.5074301411573235
131700,NY,1.3250249804983336,-0.1005844174689821,0.4413435176027231
92900,NY,1.3578716272589877,-0.1199563440830489,0.4594973923723423
108900,NY,1.2673132151862805,-0.1351235160406907,0.4101356516681184
102300,NY,1.4148537369556533,-0.1656456548563077,0.4554690625654793
139600,NY,1.5956027779939577,-0.0682165522431602,0.4396983811107061
236500,NY,1.0190941962178703,0.1170115925011613,0.3163210597831963
126700,NY,1.455922546729035,-0.1844482108943669,0.3848482462519468
144000,NY,1.4327357965188938,-0.1352696866065813,0.3876478652946073
290700,NY,0.9738382945693622,0.4278855484916157,0.2173232690706152
160700,NY,1.2816344842786036,0.7505724441658228,0.273270230487628
160400,NY,1.4765096088020646,-0.0145401410722757,0.3467796287402478
110600,NY,1.855755420381601,-0.1691258252954203,0.3641312486852355
120100,NY,1.2436716012550242,-0.1435215563521828,0.2167486956922595
125200,NY,1.295630520586583,-0.1525505984846407,0.2240847881179522
185600,NY,1.158983705338868,-0.0618661770829071,0.1630363838804968
170500,NY,1.5054535711460593,-0.0851300178754137,0.2481489147854999
106600,NY,1.7901491489423775,-0.1780137029485757,0.2099887523402449
150100,NY,1.442764228010599,-0.0047982352113813,0.1586594118504567
122800,NY,1.7282549286325568,-0.2293662814248313,0.1430596462126819
134000,NY,1.2623039296245389,-0.1178767199331973,0.0454111467504476
140000,NY,1.4004978867579971,-0.0911452077075361,0.0274822100094192
152000,NY,1.2698542240311386,0.6193009001329164,-0.0219870590684746
110700,NY,1.2837953470502623,-0.1916017351295141,-0.0350740634136465
524400,NY,0.5328411883486812,1.6014193983306544,-0.2560524582945575
131600,NY,1.240312110511739,0.0763271580922357,-0.046752627464042
133100,NY,1.6534800756945491,-0.0124196828431062,-0.01358418101214
148100,NY,1.3470728573950872,0.2947526665053295,-0.0766674185714697
163100,NY,1.2706042510163225,0.0067566200465841,-0.0861322934472366
278400,NY,0.9327820031041744,0.4092601805536334,-0.150597190690865
101400,NY,1.3240450822994354,-0.2001397339127815,-0.0720586718334268
109500,NY,1.639886896636823,-0.120244818301968,-0.0319811781187593
150700,NY,1.4781252536033522,-0.1153013819515393,-0.0527279705515458
366400,NY,0.8703795406585308,0.3861356021720207,-0.2872180566411141
197100,NY,1.1418772660391685,0.1655177670835954,-0.1977696217356698
452500,NY,0.7417585388848107,0.5194240137552094,-0.3277935615516755
266000,NY,1.2396069621270922,0.3620271190314403,-0.24757852037357
172500,NY,1.0624291584707537,0.0767377579010235,-0.2626539061823756
142600,NY,1.2717055010896134,-0.1316941183021303,-0.2035224614440934
127000,NY,1.2622186627136536,-0.2396933567442834,-0.2080539363195633
107500,NY,1.2299637224114155,-0.2022375428854733,-0.2259535558657361
104200,NY,1.2876671283451686,-0.0628902569237094,-0.190694021722733
175900,NY,1.153902463006213,-0.0474577406862315,-0.2532370308721548
119800,NY,1.2375072691735365,-0.129223233173024,-0.2972154800096957
218700,NY,1.3984168525564096,-0.0448920253514207,-0.2813449297103197
239400,NY,1.0228329217548413,0.1794238756665617,-0.3334117774839263
208600,NY,1.358789277618985,0.0518445855188895,-0.3359168819310124
151500,NY,1.2659067760714997,-0.0716991875169021,-0.3301224425145044
130000,NY,1.3439093727798632,-0.0557129142734798,-0.3373723756627171
544100,NY,0.7024171995816103,1.2503682328015824,-0.5261776028944599
118800,NY,1.434714599357222,-0.2261906300519773,-0.3520100363579692
142300,NY,1.2700652789450606,-0.2234902586180599,-0.3902841307902384
100700,SC,-0.2294369545285517,-0.2439483805827331,0.4969770047149006
153700,SC,-0.3051959955325889,0.1242107462985441,0.5018351387778355
47100,SC,-0.3881628084091399,-0.3025415993199051,0.4787790035143353
153600,SC,-0.0702657628927659,-0.0220583168228318,0.4556274707689545
78900,SC,-0.3450233128284427,-0.2046931978277572,0.4275541909641755
87600,SC,-0.3560279608534307,-0.1796873349095545,0.4345865008455977
309600,SC,-0.4418511905409714,0.3749718142117803,0.4028876228384023
197300,SC,-0.3489835829641691,0.2411437772195185,0.4365046478806294
104500,SC,-0.2785266259535656,-0.1171268301055315,0.3354349946310726
334600,SC,-0.3748185264344568,0.6105867283634206,0.3231999204722278
98300,SC,-0.0859371205032609,-0.2234188880224125,0.304197040611984
94200,SC,-0.2345672480024682,-0.2032501842506118,0.3030911372477908
85600,SC,-0.262183312060867,-0.1322114033231531,0.3117639899607423
